"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC100288175",120.298731732799,0.944414356074846,0.186264511625593,5.07028605627892,3.97218215105068e-07,1.9367612160196e-06
"LOC105378948",16.0593820772043,0.774203039533292,0.454867206049413,1.70204189098915,0.0887475156903724,0.160413137437934
"RNF223",83.1936927100692,1.34242303822802,0.213134037697527,6.29849203219781,3.00555172389887e-10,2.02251858164233e-09
"C1orf159",76.1127520149058,-0.600593055272272,0.225325456709608,-2.66544696743385,0.00768860573727444,0.0190446339144858
"LINC01342",0.333243101720874,0.704970575689597,3.04648328321337,0.231404708364593,0.81700040767729,NA
"TTLL10-AS1",1.37618876263235,0.654096812178849,1.70769213554529,0.383029703401421,0.70169774035776,NA
"TTLL10",1.7858194200537,1.28506023757752,1.39387715355835,0.921932204927066,0.35656393941854,0.489535178444424
"TNFRSF18",104.895852925855,-0.0268141348224964,0.187522881158509,-0.142991269421842,0.886297076329933,0.928766908551023
"TNFRSF4",1.40221376079961,-0.270307908986809,1.5860770804912,-0.170425455554213,0.864675554332312,NA
"SDF4",830.502998130633,-0.0168150438837488,0.104889098660071,-0.160312597768083,0.872634835637597,0.918655571168585
"B3GALT6",134.333159165772,-0.0433984464154501,0.162407836580333,-0.267218918306222,0.789300610904686,0.861928026342051
"C1QTNF12",2.48734796782832,1.10443796424631,1.15393870305842,0.957102800451265,0.338515370267522,0.471072238424016
"UBE2J2",335.276309900128,-0.0538569889937339,0.129925719549168,-0.41452138329973,0.678492310178544,0.779144199434623
"SCNN1D",21.0966358436768,-0.707618092939017,0.421430234132103,-1.67908715518784,0.0931350591895238,0.167153361383767
"ACAP3",313.572734691035,0.0364796191042917,0.114570304110582,0.318403790471587,0.750178663399126,0.832602678642338
"PUSL1",128.231283709661,-0.679632932474738,0.17025988733248,-3.99173841309765,6.55907014823297e-05,0.00023621303585393
"INTS11",527.785436818168,-0.0463832053425441,0.102190348324014,-0.45389027538567,0.649907803210142,0.756295268090531
"CPTP",136.628827659811,-0.0933579065560156,0.163898439764967,-0.569608268937106,0.56894341880603,0.687377939816536
"TAS1R3",57.2443905790687,2.41039471661088,0.308619950290796,7.81023622853835,5.70808987507491e-15,5.71157621536507e-14
"DVL1",1051.20207916451,0.581622884913723,0.0898943015528824,6.47007513119805,9.79542008955158e-11,6.89813463985185e-10
"MXRA8",30.9092495135469,-0.529299906239775,0.350417070604519,-1.51048550610465,0.130919584979681,0.222093743850026
"AURKAIP1",294.614721326256,-0.668631386685392,0.13842442652347,-4.83029912767619,1.36328086936603e-06,6.19770044067742e-06
"CCNL2",1348.41472987498,-0.012298191172941,0.0707972942676452,-0.173709903749265,0.862093453796986,0.912367050204104
"MRPL20-AS1",87.6871653308578,-0.944799459576341,0.216416045249431,-4.36566271455247,1.26737915821234e-05,5.10264517652919e-05
"MRPL20",219.448156809729,-0.901093096007033,0.150323332143242,-5.99436616498356,2.04280620507517e-09,1.27308628802382e-08
"MRPL20-DT",84.9367201630764,-0.312602369223745,0.201504919613822,-1.55133864633597,0.120820549983538,0.207580048741857
"ANKRD65",1.66994886709165,1.67981852658309,1.46158329716944,1.14931426066259,0.250426419847374,0.373649156488618
"TMEM88B",4.30416302888556,0.817390427999968,0.854553630621464,0.956511561954901,0.338813845852844,0.471378392350352
"LINC01770",10.2273947732222,-0.499338014557606,0.562655404380146,-0.887466841463482,0.374827610698129,0.507305172541569
"VWA1",194.852464531037,0.253290030660451,0.138654873922035,1.82676615322498,0.0677349369475385,0.127857054439258
"ATAD3C",36.6337200034094,3.07420162575881,0.381383836917606,8.06065000185877,7.58898254812851e-16,8.1067607883713e-15
"ATAD3B",407.085966523871,0.0908442362001707,0.102409035007084,0.887072475528033,0.375039881785317,0.507355345216772
"ATAD3A",304.044272570901,-0.863489691852049,0.117805606526161,-7.32978435674274,2.3052335869248e-13,2.04442000344349e-12
"TMEM240",4.99190693632148,0.798461242865093,0.79859676956042,0.99983029395999,0.317392642618618,0.449218367566401
"SSU72",863.819395313628,0.267101760646368,0.0983793415862616,2.71501878686763,0.00662720108552032,0.0166520901787733
"FNDC10",34.4718705786271,-1.13603821643042,0.327033459255376,-3.47376754359347,0.000513205437039538,0.00159594049713365
"LOC105378586",1.68004949934307,-1.59848641923723,1.56223507933793,-1.02320479189,0.30621102774201,0.437711504000854
"MIB2",316.63300136226,0.270883089334785,0.130565632310614,2.07468906281829,0.0380153616908091,0.0779128341830993
"MMP23B",2.71356152518331,0.705488577916641,1.09479539563425,0.64440221499829,0.519314648585446,0.644041654542587
"CDK11B",181.905222639779,-0.347012021175372,0.146953265096044,-2.3613767339472,0.0182072237330574,0.0410602401318266
"SLC35E2B",606.790352711537,-0.37133838379212,0.0921474601775382,-4.02982765967365,5.58177611563478e-05,0.000203087396284786
"MMP23A",0.336198445519516,0.704970583067706,3.03759461300269,0.232081851887022,0.816474440187967,NA
"CDK11A",113.303519171107,-0.11679975104044,0.17318173923357,-0.674434565430207,0.500035073504252,0.625912738652327
"SLC35E2A",232.726220021279,-0.639882390137421,0.138835590900613,-4.60892186208568,4.04762404282289e-06,1.74837566816182e-05
"NADK",463.737307098402,-0.319060801890673,0.0966581790848881,-3.30091881423159,0.000963687637600423,0.00285682100957349
"GNB1",5262.42728663366,0.45639315253572,0.0621632997301017,7.3418424459009,2.10673313071625e-13,1.87391104386167e-12
"GNB1-DT",8.90981962350284,0.125692970608,0.593901364280685,0.211639471076541,0.832388313313357,0.89166437580812
"CALML6",3.70001460217038,-1.32878747658833,1.03433549345042,-1.28467744266965,0.198905024028697,0.310616641125214
"TMEM52",25.3296269286254,-0.885013996856012,0.381894048632495,-2.3174333300692,0.0204801384882463,0.045502721698519
"CFAP74",18.7348301914233,-0.61725138223344,0.422224585602503,-1.46190298547547,0.143767796763194,0.240048129849858
"GABRD",50.1585202331324,-0.504945935250161,0.267006389902225,-1.89113801896302,0.0586059225392332,0.112666666319556
"PRKCZ-DT",0.340916609919317,0.704970594470414,3.0238059650494,0.233140156021518,0.815652573915335,NA
"PRKCZ",282.262948824824,0.0245724907794146,0.116379547233963,0.211140972477022,0.832777269421431,0.891868970835183
"PRKCZ-AS1",27.8887870806408,0.395716322087162,0.363605095484618,1.08831346700394,0.276456747363909,0.404122894568869
"FAAP20",219.210297464967,-0.112606000018471,0.133046197119741,-0.846367671201649,0.397347667548466,0.528895423387641
"LOC112268219",38.2399209925794,-0.0464284626528177,0.308811884985805,-0.150345452717767,0.880492074412315,0.924670610313772
"SKI",1111.57209206032,0.421584568729063,0.086161922439464,4.89293363927971,9.93439109250095e-07,4.60580555384512e-06
"MORN1",68.0403852592885,-0.888481465468693,0.231587825020709,-3.83647743740087,0.00012481165688309,0.00042969829698715
"LOC100129534",18.2832482020945,-0.694452155996929,0.427453782238573,-1.62462512873342,0.104242459433481,0.183635912010829
"RER1",876.378874308468,-0.104847437063303,0.0861453857379519,-1.21709870082004,0.223566664959047,0.341663404785193
"PEX10",84.2232204868907,-1.18031087517372,0.22474118808054,-5.25186720446958,1.50565003392656e-07,7.70832933562233e-07
"PLCH2",33.5126043853104,0.855764212075983,0.311684221883714,2.74561287351677,0.00603979868346652,0.015319241671323
"PANK4",219.550022244611,-0.0300073093495959,0.140578790682284,-0.213455452305135,0.830971732276502,0.89045302369853
"HES5",0,NA,NA,NA,NA,NA
"TNFRSF14-AS1",2.92139211758545,1.43190922011832,1.09588382113552,1.30662502037362,0.191340094813276,0.301859393209318
"TNFRSF14",0.723836387977156,-1.1699102881432,2.17031185757487,-0.539051696215891,0.589851184240609,NA
"LOC100996583",7.52208876730893,-0.29476822252649,0.681230974045734,-0.432699383552547,0.665233177723821,0.768669344431968
"PRXL2B",180.211438193432,-0.557056725595344,0.152171498494067,-3.66071656721619,0.000251510863430217,0.000824386553269541
"MMEL1",12.6605317057929,0.586947783471927,0.511349700755693,1.14784027956702,0.251034505684176,0.37430852448573
"TTC34",29.7197635973483,0.36382740103891,0.335443714002909,1.08461534931537,0.278092053870264,0.406183895509484
"ACTRT2",0,NA,NA,NA,NA,NA
"PRDM16-DT",10.449077314318,-0.560193110333507,0.57350575898139,-0.976787245046104,0.328674491936421,0.461188430988573
"PRDM16",87.1919084479062,-0.227604258944417,0.19631348598684,-1.15939186653572,0.24629649058696,0.369008159546802
"ARHGEF16",255.599320615233,0.0644306200659922,0.12673830368453,0.508375275610202,0.611190188526245,0.725003843301176
"MEGF6",481.453066829531,1.52281987415051,0.106544430137699,14.2928154215326,2.42599796212315e-46,9.71531317231586e-45
"TPRG1L",530.133050010321,0.0421162912680877,0.102802274310143,0.409682485632835,0.682038879596927,0.782170208044815
"WRAP73",271.173659229034,-0.524404990049854,0.120100223523635,-4.36639478815502,1.26314088143285e-05,5.08671772610088e-05
"TP73",303.138291068441,-0.447187969341106,0.120151716515806,-3.72186084650964,0.00019776000243607,0.000659871136199314
"TP73-AS1",0.681332716621094,0.72864542538047,2.16630972021267,0.336353300999331,0.736604460420873,NA
"CCDC27",2.70031301353588,-0.149069756223241,1.15196699598746,-0.129404537406438,0.897037557539288,0.936534026094404
"SMIM1",8.74717658390363,-1.4698226352923,0.718476907386356,-2.04574791504316,0.0407811788854005,0.0827423581055846
"LRRC47",583.954612508836,-0.117855525909699,0.0928771729624145,-1.26893963447178,0.204462594860281,0.317749260260187
"CEP104",544.00701094553,0.497328301939279,0.0962438011265462,5.1673800922032,2.37398171292312e-07,1.19035961181379e-06
"DFFB",103.57880526817,-0.781515588213295,0.196344992715814,-3.9803184048826,6.88230226712484e-05,0.000247190260656273
"C1orf174",295.259696087351,0.130867569396176,0.127343340415231,1.02767501598006,0.304102723955933,0.435146513292828
"LINC01134",9.21448609143033,0.438563065829566,0.597635832993175,0.733829937259759,0.463052392296574,0.593082243182414
"LINC01346",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"LINC01345",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LINC01777",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"AJAP1",0,NA,NA,NA,NA,NA
"NPHP4",232.891339260061,-0.0829038375981157,0.128717254880256,-0.644077110526013,0.519525432362989,0.644214395968721
"KCNAB2",226.856376893966,0.295539897158105,0.132160658575726,2.23621689194871,0.0253375672456285,0.0548924890453122
"CHD5",240.482696603857,0.293398929936737,0.123755143534545,2.37080190412319,0.0177495413746848,0.040123492864174
"RPL22",1448.94891153537,-0.013686342435816,0.0863118863517397,-0.158568454639506,0.874008883839167,0.919630647262546
"RNF207-AS1",7.45796837263354,-0.955924158812184,0.691011071368091,-1.38337025037762,0.166551367624136,0.269920016625425
"RNF207",244.620596972331,-0.203647457923891,0.145616421832328,-1.39851986033817,0.161957012978445,0.263997847406219
"ICMT",1307.65435669136,-0.401547651191671,0.0738506287361407,-5.43729495691027,5.40955465492109e-08,2.92310598009994e-07
"ICMT-DT",15.0636044042215,-0.545564047645627,0.46903351991112,-1.16316643584239,0.244761981516578,0.367190031596137
"HES3",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"GPR153",74.4142121304457,-0.10204547044427,0.221012175637476,-0.461718772506244,0.644283007153307,0.75188500302759
"ACOT7",736.445094693065,-0.395882974075201,0.0886705585805096,-4.46464960199562,8.01998948194411e-06,3.3263114028565e-05
"HES2",215.465833743235,-0.0564994630534035,0.1372537151911,-0.411642504355811,0.680601472738261,0.781018793951618
"ESPN",520.487030749361,0.564795284496544,0.0945387638601348,5.97421905507596,2.31194978550842e-09,1.43568735646614e-08
"TNFRSF25",207.952411384108,1.06235859442838,0.137170365605895,7.74481127709941,9.57239154880199e-15,9.45227770416223e-14
"PLEKHG5",609.4321094576,1.09053824312508,0.0954225397966656,11.4285183086605,3.01204487627739e-30,7.17041753175625e-29
"NOL9",1268.02414385462,-0.0858999536890156,0.0711982320950808,-1.20648998101949,0.227628619888102,0.346870908084178
"TAS1R1",0.642099514302499,-2.46229089053358,2.326088017067,-1.05855447965306,0.289802727142693,NA
"ZBTB48",148.606577806595,-0.246355689582544,0.165002594339844,-1.49304130985445,0.135426373844169,0.228213828599754
"KLHL21",706.737564154935,0.722076812503016,0.0909435735732525,7.9398332848819,2.02453185013944e-15,2.09678669375648e-14
"PHF13",554.600077021657,0.277639676721539,0.0933752865518409,2.97337429392944,0.00294545028576901,0.00795801493251025
"THAP3",113.785455958896,0.292866983841458,0.175941985735936,1.66456563859072,0.0959994454883743,0.171494531448799
"DNAJC11",485.395613314382,-0.0642288166348574,0.0976941167748056,-0.657448153023494,0.510892798023338,0.636532018333696
"LINC01672",0,NA,NA,NA,NA,NA
"CAMTA1-DT",1.94882124777879,-1.04414962554578,1.32856396992423,-0.785923485193817,0.431912314781104,0.563164157779486
"CAMTA1",418.908116272789,-0.00449566949276489,0.1061904113981,-0.0423359268843113,0.966230905437104,0.979470496550294
"CAMTA1-AS2",0.727988718863564,-1.17822306682695,2.16726899921952,-0.543644128740481,0.586686386683913,NA
"VAMP3",1271.83684049856,0.49453157074334,0.0785983664566512,6.29188102803746,3.13641835947827e-10,2.10351303521243e-09
"PER3",64.6253590366597,-0.298565297526158,0.232718936283181,-1.28294371869615,0.199511794682954,0.3113980644363
"UTS2",10.2032570119607,-0.00026159172656885,0.572746257133918,-0.000456732319610228,0.999635580346433,0.999635580346433
"TNFRSF9",63.3344450500406,0.669523608463089,0.230942084183405,2.89909745480335,0.00374238553236487,0.00988888290020974
"PARK7",1233.46615633962,-0.387053814277641,0.0829989826420368,-4.66335612747148,3.1109370330811e-06,1.36371190156056e-05
"ERRFI1",16512.7463532778,2.28587237200846,0.0583711994048099,39.1609628603947,0,0
"LINC01714",7.97639788323776,1.51185553120664,0.676308627116354,2.23545208591068,0.0253876838847175,0.0549827486223404
"SLC45A1",124.653258769168,1.55378835451455,0.17680172845223,8.78830975305972,1.51826876128862e-18,1.94599725086644e-17
"RERE",643.031023805812,0.190459363491462,0.0990078122276709,1.92368015418314,0.0543946871197511,0.105892476675493
"RERE-AS1",6.67366097808513,0.798682661807702,0.71128122016789,1.12287888272824,0.26148893729779,0.386348457739072
"ENO1",25171.5154444929,1.14350377793769,0.0702676954019745,16.2735346790035,1.52117410376852e-59,8.06267015412131e-58
"ENO1-AS1",14.561868013741,0.993094903703107,0.485772390392846,2.04436259314776,0.0409177398596569,0.0829914001137735
"CA6",0,NA,NA,NA,NA,NA
"SLC2A7",0.944664783752161,-0.310147945010558,1.82448718389083,-0.169991846338514,0.865016549003837,NA
"SLC2A5",1.41164830920243,3.19126537482379,1.7507822267722,1.82276546221703,0.0683389207930446,NA
"GPR157",149.991147192635,0.0767456387292994,0.159190355359909,0.482099801560133,0.629735050809059,0.740036214582983
"LNCTAM34A",21.4312919876138,0.65664261278623,0.387338801615673,1.69526680530645,0.0900248188767702,0.162266179333694
"H6PD",461.789091144505,0.35715134763483,0.097110314367824,3.67779004691562,0.000235263482063035,0.000775362693902331
"SPSB1",224.622878480986,0.683331919170831,0.132808058223445,5.14525946927973,2.67151300975805e-07,1.33176586303872e-06
"LINC02606",3.03144320311101,-2.62255099648416,1.31386009886625,-1.99606563799844,0.0459267786751649,0.0915538139939322
"SLC25A33",276.800080078891,0.0215468181255483,0.117560933392934,0.183282128711335,0.854576656099633,0.907399842929225
"TMEM201",260.33763944684,-0.97205076342863,0.129924646547823,-7.48165024309558,7.33950659815155e-14,6.76548585193294e-13
"PIK3CD",174.769200224655,-0.0460573469367961,0.146184594210745,-0.315062932489303,0.752713871875191,0.833978277593779
"PIK3CD-AS1",2.29670136499726,0.308549405897819,1.23395711441258,0.250048727215859,0.8025496663421,0.870568081451333
"PIK3CD-AS2",19.7297572823734,-0.0403605459883215,0.401724328058,-0.100468264352898,0.919972576707879,0.95101068354969
"CLSTN1",2548.31792184848,0.519277761493117,0.0616242968257196,8.42651013060145,3.56126995213707e-17,4.15120606775305e-16
"CTNNBIP1",188.775023498532,-0.124505721612524,0.142773822476029,-0.87204866727882,0.383181828278623,0.515514723957378
"LZIC",602.649967707623,0.381167200456259,0.0877453784961832,4.34401454514027,1.39902246214404e-05,5.6113473826614e-05
"NMNAT1",152.041743926626,-0.121016032679307,0.154433537835696,-0.783612383522921,0.433267587267548,0.564645298680104
"TMEM274P",11.2395901114533,-0.283926485448173,0.549301130679857,-0.516886766820894,0.605235205826007,0.720120404343753
"RBP7",135.442177939437,-0.280885767936779,0.166936567889344,-1.68258980933984,0.0924545258130359,0.16613052245256
"UBE4B",1084.70452769719,-0.181985426403676,0.0794295178565969,-2.29115612576466,0.021954385478076,0.0483549230873147
"KIF1B",2203.68715836763,0.430380534195116,0.0681003188055219,6.31980204709731,2.6189857031737e-10,1.7776550416909e-09
"PGD",2580.14839505202,0.136522244854881,0.0688383282127184,1.9832301044995,0.0473417326600469,0.0939794408753807
"CENPS",26.6314050098894,-0.894106167102665,0.365066244538897,-2.44916143433634,0.0143189255147732,0.0331928681118766
"CENPS-CORT",3.38992536913004,-0.37546490223781,0.97581700462126,-0.384769788248912,0.700407984545895,0.796592884350387
"CORT",2.25406434955599,-0.746068684812584,1.20323907227976,-0.62005024770266,0.535224705977715,0.657976971582264
"DFFA",1186.58119217106,-0.292779540342674,0.073698118511227,-3.9726867694468,7.10664743875129e-05,0.000254610126230093
"PEX14",193.261342428834,-0.0316377236249313,0.136990809258645,-0.230947782527495,0.817355368883973,0.880480668459446
"CASZ1",136.295114867398,0.00937166764919668,0.161491679450519,0.0580318916806369,0.953723225436218,0.97090985456932
"C1orf127",0.825455747963287,0.0737481008310998,2.10132282597756,0.0350960356587719,0.972003162552548,NA
"TARDBP",1590.49825369784,-1.09406920337766,0.0772942048660714,-14.1546084246985,1.74909297891181e-45,6.83739795509105e-44
"MASP2",65.6098534670312,0.379040015601442,0.231229516024911,1.63923716192273,0.101163877153816,0.179154307211962
"SRM",493.50382367511,-0.641606228463924,0.101769911654191,-6.30447858345472,2.89165702434087e-10,1.95316908679336e-09
"EXOSC10",1171.8478628958,0.078757568217994,0.0742014671320854,1.06140176551763,0.2885073549113,0.418109452581948
"EXOSC10-AS1",4.85051980759017,-0.375785554382253,0.826241645834275,-0.454813136419447,0.649243678766695,0.755668819676717
"MTOR",1373.17787256891,-0.544819460149022,0.0684879569536256,-7.95496733123356,1.79178781433366e-15,1.86001199320892e-14
"MTOR-AS1",4.84085780355062,-0.878911446010114,0.872915042451322,-1.00686940110684,0.313997538124615,0.445800806314006
"ANGPTL7",13.7863410711191,-0.491127313670189,0.550767449923873,-0.891714486282862,0.372545986892159,0.505127622435001
"UBIAD1",181.106713946676,-1.2223937183476,0.151680552143669,-8.05900097983404,7.69204821326145e-16,8.20712852878536e-15
"DISP3",29.4356421490222,0.224219073396676,0.334004953533395,0.671304634930386,0.502026482595724,0.628090755544123
"LINC01647",1.96131676753733,0.226229668931567,1.26803820600235,0.178409189771012,0.858401632692179,0.910370854635809
"FBXO2",448.752643793671,0.0414464992758946,0.104662068380243,0.396003059344452,0.69210277130315,0.790131653837847
"FBXO44",279.586602834768,-0.117100936211079,0.117601326892674,-0.99574502520663,0.319374047350921,0.451265462389129
"FBXO6",148.445221683008,0.606292142090632,0.16822299877091,3.60409781373769,0.000313239083074917,0.00101144624907599
"MAD2L2",374.277561402464,-0.445666846627731,0.111739051139129,-3.98846099089226,6.65033357961194e-05,0.000239451871005368
"DRAXIN",99.2963307445289,0.772163082750307,0.188010745443822,4.1070156970418,4.00804000969834e-05,0.000149017720269804
"AGTRAP",159.280042782317,-1.22181908654555,0.158120620622231,-7.7271331325256,1.0999559489287e-14,1.08318612872372e-13
"C1orf167",0.548156346008312,1.60911438712675,2.44399596653335,0.658394862005101,0.510284436076878,NA
"C1orf167-AS1",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"MTHFR",497.733049289594,1.840040387489,0.099030780753783,18.5804895557052,4.6226898863492e-77,3.621978019213e-75
"CLCN6",375.881391251688,0.777400107705965,0.112656216894702,6.90064098666286,5.17684137487242e-12,4.12430850647992e-11
"NPPA-AS1",42.015355890122,1.59025544122291,0.293060271861903,5.42637673513209,5.75095088120187e-08,3.10200197037231e-07
"NPPA",29.0017406969191,1.72077087425261,0.386787561080564,4.44887852506246,8.63198160472428e-06,3.56536650237764e-05
"NPPB",0.423915800977592,2.56496190279534,2.95597573420109,0.867720892671186,0.385547145523954,NA
"RNU5E-1",27.9610961473991,-0.573391562560377,0.355785557952788,-1.61162124134467,0.107044385527441,0.187723518060531
"KIAA2013",856.267895828012,1.09416860568864,0.0867917842937963,12.6068223460506,1.93644355331226e-36,5.76804120235375e-35
"PLOD1",3541.35035487131,1.51076865197337,0.0691816036501514,21.8377223461495,1.01700279447769e-105,1.32807299704945e-103
"MFN2",1786.66979382828,0.376745122676516,0.0661522356395172,5.69512306023201,1.23282967489225e-08,7.14827013231445e-08
"MIIP",226.495246301218,-0.148374860467503,0.130563530589156,-1.13641887438226,0.255781300238054,0.379752414861589
"TNFRSF8",3.20596746858491,-0.607477643464044,1.01488286144872,-0.598569220685117,0.549460186322141,0.670256497333176
"TNFRSF1B",2.66105747191104,-0.152260441017949,1.13752300235789,-0.133852626014893,0.893519112037711,0.933672035140414
"VPS13D",1488.56200845151,0.0288164844319827,0.0725329183352377,0.39728836359233,0.69115482731411,0.789609556423708
"DHRS3",167.796328871235,0.116509810796743,0.152435005036441,0.764324511741189,0.444673881699708,0.575556131732416
"AADACL4",0,NA,NA,NA,NA,NA
"AADACL3",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"CFAP107",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"PRAMEF12",0,NA,NA,NA,NA,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"HNRNPCL1",0.27050507211197,-1.20239331330115,3.48923468849438,-0.344600871149767,0.730394450780582,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"PRAMEF34P",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"PRAMEF36P",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0,NA,NA,NA,NA,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"PDPN",0,NA,NA,NA,NA,NA
"PRDM2",457.58855552524,0.0102770240416798,0.100291832251453,0.102471196417204,0.918382674407622,0.950340176600617
"KAZN-AS1",1.1084536563403,-1.98901127444825,1.80952731379617,-1.09918831248562,0.27168593556695,NA
"KAZN",114.002421329822,-0.787523278064527,0.185158212824429,-4.25324518989214,2.10694660120543e-05,8.21312669269373e-05
"TMEM51-AS1",21.2270522509716,0.576288209947051,0.402019096611865,1.43348466479302,0.151719378306803,0.250627247531161
"TMEM51",214.499194265642,0.659874727437839,0.133542555683223,4.94130671726194,7.7600720265227e-07,3.64367529937378e-06
"TMEM51-AS2",23.6750435007788,0.843001689713147,0.390689368711998,2.15772876669848,0.0309489260094146,0.0652163933133374
"FHAD1",86.1251969224601,-0.824649383140332,0.202533174081961,-4.07167560019878,4.66761548132285e-05,0.000171558430734079
"FHAD1-AS1",5.51143278797971,-1.44571332708905,0.822113826607864,-1.75853182405924,0.0786570616110394,0.145069993582289
"EFHD2",657.11723473452,0.900867675765362,0.0973642176573518,9.25255394066568,2.1919152522495e-20,3.1549923930342e-19
"CTRC",2.24255723253506,3.92573223983003,1.6031418496267,2.448774099899,0.0143343318008882,0.0332200351573826
"CELA2A",1.33079061388321,2.01723421426065,1.71896322452332,1.17351795866374,0.240588159471843,NA
"CELA2B",4.08324138862422,-0.802241220124024,0.938185739954472,-0.855098501244491,0.392496619264438,0.523941912179918
"CASP9",119.501675682489,0.583976394994877,0.188160976186567,3.10359994314574,0.00191181650779453,0.00535564204678458
"DNAJC16",688.929975446708,-0.103144069795806,0.0889688122013618,-1.15932838984477,0.24632235384779,0.369008159546802
